Feature set,Model,Pooled ROC-AUC,Pooled PR-AUC,N
Conventional + AlphaEarth Embeddings,XGBoost,0.9733,0.9684,3316
Conventional + AlphaEarth Embeddings,CatBoost,0.9726,0.9683,3316
Conventional + AlphaEarth Embeddings,Spatial-CV Stacked Ensemble,0.9689,0.9612,3316
Conventional + AlphaEarth Embeddings,Extra Trees,0.967,0.9561,3316
Conventional,Spatial-CV Stacked Ensemble,0.9607,0.9544,3316
AlphaEarth Embeddings,Spatial-CV Stacked Ensemble,0.951,0.941,3316
