feature_set,valid_study_area_pixels,in_area_of_applicability_pixels,outside_area_of_applicability_pixels,in_area_of_applicability_percent,mean_dissimilarity_index,mean_transfer_confidence,index_raster,mask_raster,confidence_raster
Conventional,19996413,6885071,13111342,34.4315302949584,1.079832984066944,0.0710874110492204,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_conventional_aoa_dissimilarity_index_250m.tif,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_conventional_in_area_of_applicability_250m.tif,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_conventional_transfer_confidence_250m.tif
AlphaEarth Embeddings,19996413,19156643,839770,95.80039680116629,0.5944073046641819,0.4112858468579183,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_alphaearth_embeddings_aoa_dissimilarity_index_250m.tif,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_alphaearth_embeddings_in_area_of_applicability_250m.tif,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_alphaearth_embeddings_transfer_confidence_250m.tif
Conventional + AlphaEarth Embeddings,19996413,19528877,467536,97.6619006618837,0.6150196194089282,0.3884769364615421,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_conventional_alphaearth_embeddings_aoa_dissimilarity_index_250m.tif,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_conventional_alphaearth_embeddings_in_area_of_applicability_250m.tif,D:\DING PROJECT\04_maps\area_of_applicability_transfer_confidence_250m\cpec_2018_conventional_alphaearth_embeddings_transfer_confidence_250m.tif
