cpec_admin_transfer_domain,n,positives,negatives,positive_share
"Kashgar (Xinjiang, China)",846,323,523,0.3817966903073286
Gilgit-Baltistan,721,427,294,0.5922330097087378
KP-AJK,351,167,184,0.4757834757834758
Balochistan,992,516,476,0.5201612903225806
Punjab-Sindh lowland corridor,406,75,331,0.1847290640394088
