feature_set,feature,feature_name,mean_abs_shap,mean_shap
AlphaEarth Embeddings,A16,AlphaEarth A16,1.167259889302434,-0.23024992291707327
AlphaEarth Embeddings,A55,AlphaEarth A55,0.5244116525784155,0.016293513564900785
AlphaEarth Embeddings,A44,AlphaEarth A44,0.46958698057918125,-0.14110405274993304
AlphaEarth Embeddings,A60,AlphaEarth A60,0.2470044367778702,-0.0416740039805166
AlphaEarth Embeddings,A25,AlphaEarth A25,0.23183144513304207,0.0007503900519169339
AlphaEarth Embeddings,A17,AlphaEarth A17,0.21971833199654844,-0.06051285862292964
AlphaEarth Embeddings,A15,AlphaEarth A15,0.21317879984464905,-0.047304340341555465
AlphaEarth Embeddings,A34,AlphaEarth A34,0.20921176307985345,-0.04909802352727248
AlphaEarth Embeddings,A45,AlphaEarth A45,0.18140843932828662,-0.017802410040562554
AlphaEarth Embeddings,A13,AlphaEarth A13,0.16489097373369124,-0.041620905771884785
AlphaEarth Embeddings,A46,AlphaEarth A46,0.16345867198269964,-0.0037822537611958483
AlphaEarth Embeddings,A56,AlphaEarth A56,0.16311156598478374,0.020942431636936976
AlphaEarth Embeddings,A47,AlphaEarth A47,0.14853011571572539,-0.016896963191512075
AlphaEarth Embeddings,A06,AlphaEarth A06,0.13931549738660254,-0.01643661273778357
AlphaEarth Embeddings,A22,AlphaEarth A22,0.13339161008962994,0.02114338183854235
AlphaEarth Embeddings,A50,AlphaEarth A50,0.1318029207767612,0.00039895220533416986
AlphaEarth Embeddings,A02,AlphaEarth A02,0.13108737328997752,0.018912572396915846
AlphaEarth Embeddings,A14,AlphaEarth A14,0.12981598230258384,0.0072154568528019795
AlphaEarth Embeddings,A38,AlphaEarth A38,0.1285371255854299,-0.001967672577385928
AlphaEarth Embeddings,A09,AlphaEarth A09,0.12198457796921063,-0.008050817722079827
AlphaEarth Embeddings,A30,AlphaEarth A30,0.11727779726860049,-0.01411389812355247
AlphaEarth Embeddings,A48,AlphaEarth A48,0.11065246145459247,-0.015175745908951887
AlphaEarth Embeddings,A37,AlphaEarth A37,0.10892271324396793,-0.008932378761549674
AlphaEarth Embeddings,A36,AlphaEarth A36,0.10755197506789557,-0.018748636240431306
AlphaEarth Embeddings,A08,AlphaEarth A08,0.1074358582192644,0.005324062784993475
AlphaEarth Embeddings,A24,AlphaEarth A24,0.1020238619266793,-0.014616889789713509
AlphaEarth Embeddings,A03,AlphaEarth A03,0.09945166125629923,-0.007692609801049189
AlphaEarth Embeddings,A51,AlphaEarth A51,0.09712088293031247,-0.009258990460735445
AlphaEarth Embeddings,A26,AlphaEarth A26,0.09259584749221114,-0.011938549626169874
AlphaEarth Embeddings,A39,AlphaEarth A39,0.08904973846816013,-0.00759703634703958
AlphaEarth Embeddings,A19,AlphaEarth A19,0.08808705505619178,-0.00409722831283407
AlphaEarth Embeddings,A00,AlphaEarth A00,0.08662384734448478,0.002304615244630808
AlphaEarth Embeddings,A01,AlphaEarth A01,0.08247449912702512,-0.003506213481552598
AlphaEarth Embeddings,A61,AlphaEarth A61,0.0750474186607542,-0.009221334026094239
AlphaEarth Embeddings,A27,AlphaEarth A27,0.07240719833613396,-0.002335139646458361
AlphaEarth Embeddings,A05,AlphaEarth A05,0.07165948807377764,-0.020397673506174212
AlphaEarth Embeddings,A32,AlphaEarth A32,0.06962526752994679,-0.016078744114721086
AlphaEarth Embeddings,A58,AlphaEarth A58,0.06960472690570901,-0.01790186140589587
AlphaEarth Embeddings,A33,AlphaEarth A33,0.06541795934867313,-0.002495234515297485
AlphaEarth Embeddings,A18,AlphaEarth A18,0.062679676602261,-0.012665948009613015
AlphaEarth Embeddings,A43,AlphaEarth A43,0.060991898722789054,-0.018103597817428617
AlphaEarth Embeddings,A21,AlphaEarth A21,0.059688687186630916,0.004214330212813179
AlphaEarth Embeddings,A20,AlphaEarth A20,0.05500240431986949,-0.02206308476326181
AlphaEarth Embeddings,A52,AlphaEarth A52,0.054335030132975894,0.0005220339843137466
AlphaEarth Embeddings,A31,AlphaEarth A31,0.0511206888820823,0.008673757398840543
AlphaEarth Embeddings,A49,AlphaEarth A49,0.043778713539272776,-0.00859688907957798
AlphaEarth Embeddings,A53,AlphaEarth A53,0.04179145520767559,0.008859223889973143
AlphaEarth Embeddings,A11,AlphaEarth A11,0.04049832232030211,-0.004844595477154873
AlphaEarth Embeddings,A54,AlphaEarth A54,0.039957134624342104,-0.005260942917275684
AlphaEarth Embeddings,A41,AlphaEarth A41,0.03625877548142384,-0.007421793520391656
AlphaEarth Embeddings,A28,AlphaEarth A28,0.032255449093669314,-0.0009957218404020752
AlphaEarth Embeddings,A42,AlphaEarth A42,0.030667725748269512,-0.0010488023074058212
AlphaEarth Embeddings,A57,AlphaEarth A57,0.030617534879356586,-0.004162123310749159
AlphaEarth Embeddings,A23,AlphaEarth A23,0.02868440056903088,-0.0012794848400040782
AlphaEarth Embeddings,A29,AlphaEarth A29,0.02457839664010245,-0.00020059880669032253
AlphaEarth Embeddings,A62,AlphaEarth A62,0.0234017322081183,0.004206371334771935
AlphaEarth Embeddings,A59,AlphaEarth A59,0.02145344251025453,-0.004030184914789606
AlphaEarth Embeddings,A10,AlphaEarth A10,0.021117317698405014,-0.002125655787727192
AlphaEarth Embeddings,A07,AlphaEarth A07,0.020863663724642923,-0.0041050214155726236
AlphaEarth Embeddings,A04,AlphaEarth A04,0.018590216311289612,-0.0005315663194025562
AlphaEarth Embeddings,A63,AlphaEarth A63,0.014229200531561707,-0.00040863228658358843
AlphaEarth Embeddings,A12,AlphaEarth A12,0.01321734961921554,-0.0007906620681646019
AlphaEarth Embeddings,A40,AlphaEarth A40,0.01123166511442159,-2.7092735340374967e-05
AlphaEarth Embeddings,A35,AlphaEarth A35,0.00863554043485202,-0.0016273506859528421
